Analyte,1B-10,1B-20,1B-30,2B-10,2B-20,2B-30,3B-10,3B-20,3B-30
3-MPHN,885.793,16.166,1.934,665.581,17.36,14.543,599.503,13.264,2.464
9/4-MPHN,179.202,3.969,0.74,119.595,3.152,4.32,74.475,0.328,0.0
C1-CHR,19.489,2.145,0.127,20.092,1.425,0.38,10.653,0.702,0.0
C2-CHR,15.532,0.599,0.0,17.348,0.0,0.0,4.55,0.0,0.0
C2-NAP,15063.611,5.902,7.079,10845.391,0.129,9.328,12249.217,1.61,3.839
C2-PHN,49.937,0.773,0.938,51.062,0.423,0.425,27.586,0.0,0.0
C3-CHR,3.514,0.026,0.0,6.081,0.0,1.192,1.204,0.0,0.0
C3-NAP,12076.342,38.497,62.612,8950.449,84.974,180.243,10716.116,65.997,69.672
C3-PHN,37.172,4.031,7.749,33.378,3.079,14.875,28.04,0.0,0.0
C4-CHR,0.0,0.0,0.0,0.115,0.0,0.422,0.0,0.0,0.0
C4-ButylNAP,840.202,6.454,13.81,847.831,18.873,39.355,1511.004,13.148,12.096
C4-PHN,7.921,0.976,2.635,3.943,0.0,31.566,5.131,0.0,2.278
RET,23.283,0.0,0.0,0.0,0.0,0.003,0.0,0.0,9.29
C1-BaP,330.986,57.98,3.235,492.456,67.384,0.333,319.029,15.005,0.0
C1-DBTP,3350.247,17.671,14.933,4239.717,276.838,26.162,7970.177,16.06,2.69
C1-FLU,3675.778,1.475,7.231,3792.365,9.249,6.662,4621.588,0.0,0.0
C1-PYR,3326.437,84.89,33.4,4080.112,128.27,39.612,3463.838,22.857,16.215
C2-BaP,52.754,7.637,3.739,93.261,14.348,0.0,33.544,0.0,0.0
C2-DBTP,388.16,11.76,11.426,469.251,96.894,17.975,820.119,0.0,0.0
C2-FLU,187.52,1.875,9.093,198.814,18.441,27.982,198.719,0.0,0.0
C2-PYR,54.408,2.544,0.371,70.431,2.38,0.0,69.475,0.0,0.0
C3-DBTP,62.557,4.544,7.712,62.135,17.268,6.617,100.441,0.0,0.0
C3-FLU,126.713,13.558,33.197,156.116,67.971,56.253,169.958,5.618,27.9
C3-PYR,89.117,7.894,4.609,116.36,11.93,0.0,102.747,0.0,0.0
C4-DBTP,53.388,6.686,7.306,33.016,6.174,6.826,108.728,0.0,0.0
C4-FLU,27.768,10.142,23.044,27.065,38.089,33.859,40.37,0.0,3.143
C4-PYR,31.809,7.286,10.163,47.469,0.0,0.0,79.056,0.0,0.0
DBTP,20846.976,15.715,35.673,16584.167,0.648,9.34,32947.51,0.0,7.64
"1,2-BNT",32.699,6.452,1.0,30.909,3.578,0.876,20.863,2.708,0.344
"2,3-BNT",109.615,6.412,1.19,101.002,3.731,0.6,70.051,4.205,0.264
ACR,6054.134,7.191,9.994,6526.482,12.584,40.399,10354.807,31.645,33.591
CAB,24316.497,88.178,107.914,31010.672,20.114,54.416,31387.885,22.144,23.367
C2-CAB,1373.387,55.669,41.661,1087.146,191.297,129.214,1248.064,76.718,45.129
C1-CAB,1391.651,360.906,553.43,1722.107,1653.729,2563.511,1937.789,1781.548,1205.368
[C]-BCAB,1356.687,34.729,24.248,1302.996,81.609,52.661,1195.051,74.603,21.644
11H-BCAB,2173.09,27.153,21.284,1981.441,136.028,72.328,1862.902,95.717,32.388
C3-CAB,3.545,3.566,5.067,3.636,5.417,7.705,6.927,4.013,3.514
TSS,1.100,40.000,0.300,0.200,32.200,0.000,2.800,32.800,0.000
NH3-T,6808.500,134.500,119.500,7729.990,29.590,46.690,7709.990,104.990,81.690
P-T,5.960,6.070,0.000,4.930,5.450,0.000,19.197,22.097,0.027
DOC,783.450,52.550,35.550,795.000,83.000,51.600,801.960,67.660,34.460
Aluminium,4.995,4.995,4.995,0.495,3.075,0.495,0.495,2.275,0.845
Arsenic,0.100,0.100,0.100,0.027,0.036,0.010,0.026,0.041,0.010
Calcium,49.950,49.950,49.950,5.650,8.250,11.450,5.750,6.650,10.950
Copper,0.500,0.500,0.500,0.050,0.050,0.050,0.050,0.050,0.050
Iron,9.990,9.990,9.990,1.090,2.890,0.990,1.890,2.690,0.990
Magnesium,5.000,5.300,5.700,1.065,4.365,5.715,0.825,3.385,4.795
Potassium,49.950,49.950,49.950,4.950,6.350,7.350,4.950,6.450,7.150
Sodium,207.950,2569.950,2589.950,182.950,2609.950,2709.950,156.922,2859.922,2949.922
Sulfur,499.500,499.500,499.500,218.500,236.500,327.500,224.500,256.500,314.500
Zinc,2.997,2.997,2.997,0.297,0.297,0.297,0.297,0.297,0.297
COD,4750.000,589.000,324.000,5150.000,390.000,310.000,5270.000,360.000,190.000
